DATE,STATE,HIGH,LOW,AVG,T_YEAR
08/30/2018,New Mexico,27.583333333333332,19.928571428571427,24.534271284271284,26.09090909090909
08/31/2018,New Mexico,25.666666666666668,19.652173913043477,22.029357116313637,20.76923076923077
09/01/2018,New Mexico,33.0,18.166666666666668,24.531746031746035,18.166666666666668
09/02/2018,New Mexico,33.15384615384615,11.619047619047619,22.32905982905983,11.619047619047619
09/03/2018,New Mexico,30.153846153846153,12.083333333333334,22.22398736529171,12.083333333333334
09/04/2018,New Mexico,34.0,13.666666666666666,25.4017094017094,13.666666666666666
09/05/2018,New Mexico,38.357142857142854,17.666666666666668,25.648962148962152,17.666666666666668
09/06/2018,New Mexico,32.72,13.076923076923077,23.393846153846155,13.076923076923077
09/07/2018,New Mexico,49.30769230769231,13.846153846153847,30.241758241758237,13.846153846153847
09/08/2018,New Mexico,61.30769230769231,12.772727272727273,32.0982350982351,12.772727272727273
09/09/2018,New Mexico,18.041666666666668,11.538461538461538,15.475427350427351,16.846153846153847
09/10/2018,New Mexico,21.428571428571427,14.538461538461538,16.937728937728938,14.846153846153847
09/11/2018,New Mexico,31.076923076923077,18.285714285714285,22.773053033922597,18.956521739130434
09/12/2018,New Mexico,32.84615384615385,16.541666666666668,23.462606837606838,21.0
09/13/2018,New Mexico,24.076923076923077,21.153846153846153,22.36263736263736,21.153846153846153
09/14/2018,New Mexico,28.23076923076923,18.818181818181817,22.849650349650346,18.818181818181817
09/15/2018,New Mexico,33.0,18.615384615384617,23.63568376068376,18.615384615384617
09/16/2018,New Mexico,33.30769230769231,19.307692307692307,25.014652014652015,19.307692307692307
09/17/2018,New Mexico,40.76923076923077,17.307692307692307,25.737762237762237,19.136363636363637
09/18/2018,New Mexico,49.09090909090909,16.16,29.16055944055944,22.23076923076923
09/19/2018,New Mexico,55.72727272727273,16.53846153846154,31.44755244755245,22.076923076923077
09/20/2018,New Mexico,61.36363636363637,11.095238095238095,29.40936840936841,11.095238095238095
09/21/2018,New Mexico,57.54545454545455,15.08695652173913,29.44157291983379,15.692307692307692
09/22/2018,New Mexico,50.18181818181818,16.0,27.855477855477858,17.384615384615383
09/23/2018,New Mexico,33.72727272727273,16.76923076923077,22.600283774196814,17.304347826086957
09/24/2018,New Mexico,31.75,11.958333333333334,20.620726495726498,18.153846153846153
09/25/2018,New Mexico,42.18181818181818,18.23076923076923,26.932400932400935,20.384615384615383
09/26/2018,New Mexico,33.27272727272727,18.076923076923077,23.32867132867133,18.636363636363637
09/27/2018,New Mexico,36.0,14.583333333333334,24.305555555555557,22.333333333333332
09/28/2018,New Mexico,36.81818181818182,14.571428571428571,24.770895770895773,22.923076923076923
09/29/2018,New Mexico,29.0,13.571428571428571,22.56926406926407,25.136363636363637
09/30/2018,New Mexico,31.692307692307693,17.545454545454547,22.925407925407928,19.53846153846154
10/01/2018,New Mexico,31.153846153846153,17.25,21.956837606837606,17.25
10/02/2018,New Mexico,36.69230769230769,17.0,23.745920745920746,17.545454545454547
10/03/2018,New Mexico,50.53846153846154,14.384615384615385,26.516025641025646,14.384615384615385
10/04/2018,New Mexico,41.46153846153846,14.307692307692308,24.78021978021978,14.307692307692308
10/05/2018,New Mexico,53.38461538461539,13.5,28.509157509157507,13.5
10/06/2018,New Mexico,59.0,13.583333333333334,28.890096618357486,13.583333333333334
10/07/2018,New Mexico,56.15384615384615,13.307692307692308,30.459401709401707,13.307692307692308
10/08/2018,New Mexico,55.333333333333336,9.818181818181818,29.742812742812742,9.818181818181818
10/09/2018,New Mexico,49.53846153846154,10.153846153846153,24.81047937569677,10.153846153846153
10/10/2018,New Mexico,36.30769230769231,16.166666666666668,23.396214896214897,16.166666666666668
10/11/2018,New Mexico,30.76923076923077,15.571428571428571,21.335775335775338,17.666666666666668
10/12/2018,New Mexico,33.61538461538461,15.333333333333334,22.529572649572646,15.333333333333334
10/13/2018,New Mexico,37.84615384615385,12.0,24.71062271062271,12.0
10/14/2018,New Mexico,43.53846153846154,8.428571428571429,24.560439560439562,8.428571428571429
10/15/2018,New Mexico,34.15384615384615,11.818181818181818,20.295023816762946,11.818181818181818
10/16/2018,New Mexico,35.46153846153846,13.846153846153847,24.626373626373624,13.846153846153847
10/17/2018,New Mexico,34.76923076923077,7.285714285714286,22.32783882783883,7.285714285714286
10/18/2018,New Mexico,26.846153846153847,9.5,18.587606837606838,9.5
10/19/2018,New Mexico,36.92307692307692,12.583333333333334,22.69261294261294,12.583333333333334
10/20/2018,New Mexico,33.76923076923077,9.954545454545455,21.050782550782547,9.954545454545455
10/21/2018,New Mexico,38.46153846153846,13.08695652173913,21.766164994425864,13.75
10/22/2018,New Mexico,46.92307692307692,16.5,26.65384615384615,16.5
10/23/2018,New Mexico,37.583333333333336,11.15,22.834188034188035,11.15
10/24/2018,New Mexico,24.5,13.5,17.681159420289855,13.5
10/25/2018,New Mexico,33.416666666666664,21.53846153846154,26.040598290598293,23.166666666666668
10/26/2018,New Mexico,41.166666666666664,16.043478260869566,26.593857832988267,16.043478260869566
10/27/2018,New Mexico,26.666666666666668,19.666666666666668,23.027777777777782,22.75
10/28/2018,New Mexico,34.0,22.571428571428573,26.496031746031747,22.916666666666668
10/29/2018,New Mexico,38.416666666666664,17.636363636363637,26.77958152958153,17.636363636363637
10/30/2018,New Mexico,33.0,17.4,23.1015873015873,17.4
10/31/2018,New Mexico,28.833333333333332,12.416666666666666,21.297619047619047,12.416666666666666
11/01/2018,New Mexico,33.15384615384615,11.523809523809524,23.046398046398043,11.523809523809524
11/02/2018,New Mexico,28.384615384615383,18.083333333333332,23.73569305091044,18.083333333333332
11/03/2018,New Mexico,36.69230769230769,14.333333333333334,28.290598290598293,14.333333333333334
11/04/2018,New Mexico,35.46153846153846,12.090909090909092,26.004662004662006,12.090909090909092
11/05/2018,New Mexico,32.69230769230769,15.8,25.497435897435896,15.8
11/06/2018,New Mexico,31.153846153846153,20.333333333333332,26.393162393162395,20.333333333333332
11/07/2018,New Mexico,28.307692307692307,20.2,25.16923076923077,20.2
11/08/2018,New Mexico,28.8,19.076923076923077,25.31794871794872,19.076923076923077
11/09/2018,New Mexico,36.42857142857143,16.53846153846154,24.88644688644689,21.692307692307693
11/10/2018,New Mexico,31.642857142857142,17.76923076923077,23.37545787545788,20.714285714285715
11/11/2018,New Mexico,27.76923076923077,22.083333333333332,24.232905982905987,22.846153846153847
11/12/2018,New Mexico,33.916666666666664,14.916666666666666,25.58888888888889,14.916666666666666
11/13/2018,New Mexico,32.583333333333336,23.047619047619047,29.13888888888889,23.047619047619047
11/14/2018,New Mexico,39.07692307692308,23.083333333333332,29.192307692307693,39.07692307692308
11/15/2018,New Mexico,39.69230769230769,26.5,35.11538461538462,39.69230769230769
11/16/2018,New Mexico,49.07692307692308,28.82608695652174,36.134336677814936,28.82608695652174
11/17/2018,New Mexico,38.23076923076923,29.375,34.22970085470086,38.23076923076923
11/18/2018,New Mexico,44.61538461538461,33.15384615384615,37.48717948717949,34.69230769230769
11/19/2018,New Mexico,43.07692307692308,27.708333333333332,34.49252136752137,27.708333333333332
11/20/2018,New Mexico,39.92307692307692,13.478260869565217,28.92865105908584,33.38461538461539
11/21/2018,New Mexico,38.07692307692308,17.53846153846154,30.641025641025646,38.07692307692308
11/22/2018,New Mexico,37.75,23.615384615384617,31.50641025641026,37.75
11/23/2018,New Mexico,30.846153846153847,18.47826086956522,25.44147157190635,27.0
11/24/2018,New Mexico,27.923076923076923,21.076923076923077,25.41025641025641,27.23076923076923
11/25/2018,New Mexico,30.076923076923077,12.91304347826087,22.894091415830548,12.91304347826087
11/26/2018,New Mexico,32.7,15.521739130434783,25.81750278706801,32.7
11/27/2018,New Mexico,37.666666666666664,23.153846153846153,28.24786324786325,37.666666666666664
11/28/2018,New Mexico,29.736842105263158,19.692307692307693,23.809716599190285,29.736842105263158
11/29/2018,New Mexico,36.666666666666664,16.73913043478261,25.49424005945745,36.666666666666664
11/30/2018,New Mexico,28.53846153846154,10.76923076923077,20.176638176638175,21.22222222222222
12/01/2018,New Mexico,31.846153846153847,10.055555555555555,22.172364672364676,10.055555555555555
12/02/2018,New Mexico,24.47826086956522,18.8,21.69881422924901,18.8
12/03/2018,New Mexico,35.18181818181818,26.8,31.616161616161616,26.8
12/04/2018,New Mexico,38.45454545454545,14.411764705882353,28.59646236116824,14.411764705882353
12/05/2018,New Mexico,35.8,13.954545454545455,27.615151515151513,35.8
12/06/2018,New Mexico,38.166666666666664,30.615384615384617,34.65462315462315,38.166666666666664
12/07/2018,New Mexico,38.69230769230769,23.142857142857142,31.73293373293373,23.142857142857142
12/08/2018,New Mexico,37.90909090909091,13.869565217391305,25.878599661208355,25.857142857142858
12/09/2018,New Mexico,43.0,13.307692307692308,27.054945054945055,24.857142857142858
12/10/2018,New Mexico,45.0,24.076923076923077,31.283216783216783,24.772727272727273
12/11/2018,New Mexico,36.92857142857143,19.9,28.19285714285714,36.92857142857143
12/12/2018,New Mexico,37.15384615384615,29.6,32.370329670329674,30.357142857142858
12/13/2018,New Mexico,30.46153846153846,12.96,24.37384615384615,12.96
12/14/2018,New Mexico,41.8,14.0,27.523076923076925,26.76923076923077
12/15/2018,New Mexico,39.57142857142857,11.076923076923077,24.185814185814184,39.57142857142857
12/16/2018,New Mexico,27.44,12.692307692307692,22.43804195804196,27.44
12/17/2018,New Mexico,39.90909090909091,11.956521739130435,27.24091850178807,29.857142857142858
12/18/2018,New Mexico,37.54545454545455,17.785714285714285,30.007825507825505,17.785714285714285
12/19/2018,New Mexico,40.30769230769231,11.666666666666666,25.506604506604507,11.666666666666666
12/20/2018,New Mexico,24.0,21.681818181818183,23.166666666666668,24.0
12/21/2018,New Mexico,35.916666666666664,30.642857142857142,34.06529581529581,30.642857142857142
12/22/2018,New Mexico,46.333333333333336,16.208333333333332,32.45328282828283,16.208333333333332
12/23/2018,New Mexico,37.69565217391305,25.785714285714285,30.130152456239415,25.785714285714285
12/24/2018,New Mexico,48.38461538461539,29.09090909090909,35.96803196803197,30.428571428571427
12/25/2018,New Mexico,47.90909090909091,21.583333333333332,32.16414141414141,27.0
12/26/2018,New Mexico,39.27272727272727,20.642857142857142,27.101491101491103,20.642857142857142
12/27/2018,New Mexico,31.454545454545453,11.642857142857142,21.976911976911975,11.642857142857142
12/29/2018,New Mexico,26.928571428571427,9.363636363636363,18.897402597402596,26.928571428571427
12/30/2018,New Mexico,28.1,18.583333333333332,24.918253968253968,28.071428571428573
12/31/2018,New Mexico,35.88235294117647,24.083333333333332,31.26128936423054,35.88235294117647
12/28/2018,New Mexico,30.3,9.083333333333334,17.461111111111112,13.0
01/01/2020,New York,33.37931034482759,20.886363636363637,28.898081803254218,20.886363636363637
01/04/2020,New York,44.61290322580645,36.708333333333336,39.38485663082437,36.708333333333336
01/07/2020,New York,35.89655172413793,22.533333333333335,30.022082897944966,31.636363636363637
01/10/2020,New York,43.56666666666667,25.133333333333333,33.172108843537416,30.816326530612244
01/13/2020,New York,33.55813953488372,26.433333333333334,28.841602067183462,33.55813953488372
01/16/2020,New York,50.7,27.933333333333334,41.03906810035843,27.933333333333334
01/19/2020,New York,55.483870967741936,25.886363636363637,37.5105083088954,25.886363636363637
01/22/2020,New York,59.4,31.0,45.05170068027211,44.755102040816325
01/25/2020,New York,34.166666666666664,24.258064516129032,28.187031606386444,26.136363636363637
01/28/2020,New York,39.56666666666667,14.808510638297872,29.536170212765956,14.808510638297872
01/31/2020,New York,41.24444444444445,23.466666666666665,32.01123058542414,41.24444444444445
02/03/2020,New York,60.87096774193548,28.774193548387096,41.55563347358579,35.02173913043478
02/06/2020,New York,39.74193548387097,20.34090909090909,27.283170413815572,20.34090909090909
02/09/2020,New York,50.064516129032256,20.666666666666668,35.5045971637837,35.78260869565217
02/12/2020,New York,32.03448275862069,14.866666666666667,26.186746778126093,31.65909090909091
02/15/2020,New York,44.93333333333333,22.666666666666668,34.65238095238095,22.666666666666668
02/18/2020,New York,39.354838709677416,28.275862068965516,33.88465219753214,34.02325581395349
02/21/2020,New York,35.63333333333333,19.914893617021278,27.593853427895983,19.914893617021278
02/24/2020,New York,50.54545454545455,15.8,30.315151515151513,50.54545454545455
02/27/2020,New York,23.115384615384617,12.212765957446809,17.561764476658094,12.212765957446809
03/01/2020,New York,37.2962962962963,22.74418604651163,32.20498347597144,22.74418604651163
03/04/2020,New York,24.941176470588236,12.25,19.226846057571965,20.48936170212766
03/07/2020,New York,35.166666666666664,15.0,22.104938271604937,15.0
03/10/2020,New York,31.43243243243243,17.733333333333334,25.793817346758527,31.43243243243243
03/13/2020,New York,37.108695652173914,16.441176470588236,23.38329070758739,16.441176470588236
06/20/2020,New York,29.048780487804876,19.75862068965517,23.121697828384118,29.048780487804876
06/23/2020,New York,32.61538461538461,15.266666666666667,21.513875250045462,32.61538461538461
06/26/2020,New York,29.431372549019606,12.758620689655173,22.420473936701118,25.071428571428573
06/29/2020,New York,40.875,24.289473684210527,32.165935672514614,24.289473684210527
07/02/2020,New York,62.925925925925924,33.225,43.2986746550472,33.225
07/05/2020,New York,57.578947368421055,27.142857142857142,42.410814269716845,57.578947368421055
07/08/2020,New York,33.146341463414636,18.321428571428573,26.072590011614405,33.146341463414636
07/11/2020,New York,33.729166666666664,19.805555555555557,29.051803959131547,19.805555555555557
07/14/2020,New York,41.41379310344828,15.825,28.118813387423938,15.825
07/17/2020,New York,37.59090909090909,24.736842105263158,30.649480283781553,24.736842105263158
07/20/2020,New York,40.93877551020408,22.0,30.511337868480723,28.595238095238095
07/23/2020,New York,24.805555555555557,13.162790697674419,19.287067798695706,24.805555555555557
07/26/2020,New York,41.291666666666664,23.703703703703702,31.784171075837737,30.357142857142858
07/29/2020,New York,51.69767441860465,20.814814814814813,33.20501777866119,27.102564102564102
08/01/2020,New York,27.333333333333332,22.632653061224488,24.642508285365427,27.333333333333332
08/04/2020,New York,27.355555555555554,18.714285714285715,23.217724867724865,23.583333333333332
08/07/2020,New York,47.07142857142857,28.224489795918366,35.217157974300825,30.355555555555554
08/10/2020,New York,44.90243902439025,11.431818181818182,33.254276211593286,44.90243902439025
08/13/2020,New York,43.265306122448976,17.59259259259259,31.27839048077143,32.97727272727273
08/16/2020,New York,68.25925925925925,25.930232558139537,40.3798306057996,26.95
08/19/2020,New York,28.92,18.413793103448278,22.67715584068431,20.697674418604652
08/22/2020,New York,36.73170731707317,23.714285714285715,28.87459026971222,36.73170731707317
08/25/2020,New York,31.428571428571427,12.23404255319149,24.96161206799505,31.22222222222222
08/28/2020,New York,72.5925925925926,17.5,39.38174139051332,28.05263157894737
08/31/2020,New York,18.1,12.046511627906977,15.31320502539428,12.046511627906977
09/03/2020,New York,34.642857142857146,21.175,26.791137566137564,21.175
09/06/2020,New York,38.07142857142857,13.591836734693878,25.274118738404454,24.15909090909091
09/09/2020,New York,27.05128205128205,9.241379310344827,17.216072305727476,27.05128205128205
09/12/2020,New York,24.408163265306122,14.630434782608695,19.551327554433144,14.630434782608695
09/15/2020,New York,21.152173913043477,10.833333333333334,17.28088336783989,10.833333333333334
09/18/2020,New York,19.137931034482758,15.86,17.317492163009405,16.954545454545453
09/21/2020,New York,41.37777777777778,14.525,24.09104938271605,14.525
09/24/2020,New York,52.90909090909091,11.23404255319149,26.91190868495833,52.90909090909091
09/27/2020,New York,20.227272727272727,12.192307692307692,16.90408778213656,18.29268292682927
09/30/2020,New York,16.56,11.045454545454545,14.236540404040403,11.045454545454545
10/03/2020,New York,16.404761904761905,6.953488372093023,12.393226282761168,16.404761904761905
10/06/2020,New York,22.847826086956523,18.22,20.09157421289355,22.847826086956523
10/09/2020,New York,25.59259259259259,15.222222222222221,20.19223985890653,19.761904761904763
10/12/2020,New York,16.0,8.5,11.318181818181818,9.454545454545455
10/15/2020,New York,23.95,20.75862068965517,21.902873563218392,23.95
10/18/2020,New York,25.666666666666668,9.25,15.612222222222222,25.666666666666668
10/21/2020,New York,29.977777777777778,11.275862068965518,20.050358581393063,18.897435897435898
10/24/2020,New York,23.26,13.906976744186046,17.526923282544775,13.906976744186046
10/27/2020,New York,15.948717948717949,7.535714285714286,12.146662596662596,15.948717948717949
10/30/2020,New York,19.73469387755102,17.428571428571427,18.663617171006333,17.428571428571427
11/02/2020,New York,25.071428571428573,9.194444444444445,17.651587301587302,9.194444444444445
11/05/2020,New York,30.976744186046513,16.25,24.90166835187058,30.976744186046513
11/08/2020,New York,68.325,11.478260869565217,33.70775362318841,68.325
11/11/2020,New York,39.06122448979592,15.522727272727273,25.231687624544765,15.522727272727273
11/14/2020,New York,27.108695652173914,15.538461538461538,23.182385730211816,26.9
11/17/2020,New York,31.0,16.1,22.430158730158734,20.19047619047619
11/20/2020,New York,36.02777777777778,34.45238095238095,35.07363315696649,36.02777777777778
11/23/2020,New York,20.692307692307693,18.875,19.697039072039072,19.523809523809526
11/26/2020,New York,49.68888888888889,26.825,34.58508939974457,26.825
11/29/2020,New York,33.13513513513514,10.10204081632653,21.102868174296745,33.13513513513514
12/02/2020,New York,23.51851851851852,14.642857142857142,17.821907829154206,14.642857142857142
12/05/2020,New York,26.692307692307693,21.081632653061224,24.206128263271122,24.844444444444445
12/08/2020,New York,32.1,16.047619047619047,23.92041847041847,16.047619047619047
12/11/2020,New York,54.72093023255814,23.0,41.66559743384122,54.72093023255814
12/14/2020,New York,38.06666666666667,19.613636363636363,26.129206701157923,20.70731707317073
12/17/2020,New York,26.333333333333332,20.456521739130434,23.77022946859903,20.456521739130434
12/20/2020,New York,52.17857142857143,32.68888888888889,45.134114679463515,50.53488372093023
12/26/2020,New York,56.130434782608695,28.81578947368421,42.3487414187643,28.81578947368421
01/02/2020,New York,42.38461538461539,32.32142857142857,36.936028257456826,42.38461538461539
01/03/2020,New York,52.666666666666664,29.56,43.661762452107276,52.666666666666664
01/05/2020,New York,41.63333333333333,23.214285714285715,29.83809523809524,23.214285714285715
01/06/2020,New York,33.925925925925924,32.724137931034484,33.3656241225329,33.925925925925924
01/08/2020,New York,46.6,34.035714285714285,39.22339901477832,34.035714285714285
01/09/2020,New York,50.93333333333333,18.19607843137255,32.96906318082788,29.77777777777778
01/11/2020,New York,49.73913043478261,28.06451612903226,37.885166138555576,35.851851851851855
01/12/2020,New York,27.25925925925926,20.866666666666667,24.305864197530866,27.25925925925926
01/14/2020,New York,42.785714285714285,26.0,34.695238095238096,42.785714285714285
01/15/2020,New York,52.03921568627451,34.58620689655172,43.27990276570398,43.214285714285715
01/17/2020,New York,52.61702127659574,26.96153846153846,36.365267039148186,26.96153846153846
01/18/2020,New York,51.2,21.307692307692307,40.393868450390194,21.307692307692307
01/20/2020,New York,44.78431372549019,24.25925925925926,31.158968772694262,24.25925925925926
01/21/2020,New York,57.63333333333333,21.076923076923077,36.347863247863245,30.333333333333332
01/23/2020,New York,56.888888888888886,27.9375,38.442129629629626,56.888888888888886
01/24/2020,New York,58.642857142857146,20.363636363636363,34.432272029046224,58.642857142857146
01/26/2020,New York,35.225806451612904,23.0,29.911870124393843,23.0
01/27/2020,New York,36.6,25.666666666666668,32.172222222222224,25.666666666666668
01/29/2020,New York,40.53333333333333,22.666666666666668,31.28148148148148,22.666666666666668
01/30/2020,New York,32.2962962962963,28.06896551724138,30.593976160068113,32.2962962962963
02/04/2020,New York,56.70967741935484,27.125,43.36155913978495,46.25
02/05/2020,New York,48.829787234042556,19.185185185185187,32.27165747307591,19.185185185185187
02/07/2020,New York,41.16,20.821428571428573,28.427142857142854,20.821428571428573
02/08/2020,New York,38.43333333333333,22.0,30.406349206349205,30.785714285714285
02/10/2020,New York,55.020833333333336,21.9,36.592658730158725,32.857142857142854
02/11/2020,New York,35.74193548387097,33.55555555555556,34.291756272401436,33.55555555555556
02/13/2020,New York,29.71153846153846,25.93103448275862,27.880857648099028,28.0
02/14/2020,New York,42.61290322580645,26.142857142857142,32.19858678955453,26.142857142857142
02/16/2020,New York,36.07142857142857,25.620689655172413,31.46681718664477,36.07142857142857
02/17/2020,New York,38.214285714285715,19.23404255319149,26.730087917116055,38.214285714285715
02/19/2020,New York,33.72549019607843,24.0,27.299301329727296,24.0
02/20/2020,New York,41.56666666666667,19.5,29.36888888888889,19.5
02/22/2020,New York,40.483870967741936,16.152173913043477,30.27153876978561,34.17857142857143
02/23/2020,New York,42.214285714285715,16.866666666666667,30.58726781492739,42.214285714285715
02/25/2020,New York,43.925925925925924,20.725490196078432,30.94127663836927,43.925925925925924
02/26/2020,New York,28.06896551724138,18.66,24.36644529587058,26.37037037037037
02/28/2020,New York,29.25,20.346153846153847,25.676495726495727,20.346153846153847
02/29/2020,New York,21.36,21.36,7.12,21.36
03/02/2020,New York,43.0,16.962962962962962,32.27797690163282,43.0
03/03/2020,New York,39.53846153846154,16.958333333333332,29.982802591673558,39.53846153846154
03/05/2020,New York,33.7,14.642857142857142,22.83650793650794,20.166666666666668
03/06/2020,New York,29.387096774193548,21.133333333333333,24.62219465122691,23.346153846153847
03/08/2020,New York,42.766666666666666,18.428571428571427,27.755555555555556,22.071428571428573
03/09/2020,New York,51.86666666666667,21.62,37.79185185185185,39.888888888888886
03/11/2020,New York,30.033333333333335,18.333333333333332,22.828888888888887,20.12
03/12/2020,New York,29.51851851851852,22.0,25.917283950617286,29.51851851851852
03/14/2020,New York,33.333333333333336,16.466666666666665,22.29135802469136,17.074074074074073
03/15/2020,New York,35.766666666666666,16.0,26.55487528344671,16.0
03/16/2020,New York,25.933333333333334,10.708333333333334,17.667592592592595,16.36111111111111
03/17/2020,New York,23.037037037037038,12.379310344827585,18.083226905065985,23.037037037037038
03/18/2020,New York,23.666666666666668,18.4,20.83831417624521,23.666666666666668
03/19/2020,New York,30.574468085106382,18.885714285714286,22.964505234718,18.885714285714286
03/20/2020,New York,35.12903225806452,19.344827586206897,26.775237232041093,25.85185185185185
03/21/2020,New York,24.0,16.444444444444443,19.89481481481481,16.444444444444443
03/22/2020,New York,20.714285714285715,15.84,18.65142857142857,20.714285714285715
03/23/2020,New York,18.517241379310345,11.875,15.485585836114202,11.875
03/24/2020,New York,20.516129032258064,15.074074074074074,16.99673436877738,15.074074074074074
03/25/2020,New York,23.148936170212767,19.441176470588236,20.75992260440493,19.441176470588236
03/26/2020,New York,24.85185185185185,14.709677419354838,21.039028275587416,24.85185185185185
03/27/2020,New York,22.37037037037037,19.666666666666668,21.41901234567901,22.37037037037037
03/28/2020,New York,33.86206896551724,17.61111111111111,25.438772443843437,17.61111111111111
03/29/2020,New York,38.03333333333333,8.444444444444445,26.937037037037033,8.444444444444445
03/30/2020,New York,38.38709677419355,13.851851851851851,28.2463162086818,13.851851851851851
03/31/2020,New York,29.19148936170213,9.647058823529411,17.190627172854956,9.647058823529411
04/01/2020,New York,16.8,15.066666666666666,15.711965811965811,15.26923076923077
04/02/2020,New York,23.32,11.037037037037036,17.641234567901233,11.037037037037036
04/03/2020,New York,24.862745098039216,9.61111111111111,17.514273908797236,9.61111111111111
04/04/2020,New York,19.586206896551722,14.037037037037036,17.121726472486575,14.037037037037036
04/05/2020,New York,30.11111111111111,16.893617021276597,22.390464933018126,30.11111111111111
04/06/2020,New York,31.304347826086957,14.666666666666666,24.99033816425121,14.666666666666666
04/07/2020,New York,34.16129032258065,14.133333333333333,21.995643782740558,17.692307692307693
04/08/2020,New York,30.322580645161292,14.86,24.147279968140182,27.25925925925926
04/09/2020,New York,23.75,15.333333333333334,18.894444444444446,15.333333333333334
04/10/2020,New York,28.344827586206897,10.5,16.637164750957854,10.5
04/11/2020,New York,36.32608695652174,15.517241379310345,22.947776111944034,17.0
04/12/2020,New York,46.53333333333333,25.085106382978722,33.4512446113197,28.735294117647058
04/13/2020,New York,47.285714285714285,16.14814814814815,30.443471386000123,16.14814814814815
04/14/2020,New York,38.979166666666664,13.407407407407407,22.676477072310405,13.407407407407407
04/15/2020,New York,18.25,10.591836734693878,14.268707482993198,18.25
04/16/2020,New York,16.96153846153846,9.96,12.858903625110521,16.96153846153846
04/17/2020,New York,21.115384615384617,9.954545454545455,14.399654109331529,21.115384615384617
04/18/2020,New York,28.27659574468085,13.89655172413793,21.03688248960626,20.9375
04/19/2020,New York,32.70967741935484,17.0,25.967328370554174,28.192307692307693
04/20/2020,New York,18.766666666666666,13.0,15.396581196581195,14.423076923076923
04/21/2020,New York,21.862745098039216,16.03448275862069,17.996045649189664,16.09090909090909
04/22/2020,New York,21.5,14.76,18.475555555555555,14.76
04/23/2020,New York,35.71111111111111,21.96551724137931,26.699901758522447,22.423076923076923
04/24/2020,New York,20.464285714285715,13.155555555555555,17.873280423280423,20.0
04/25/2020,New York,24.11111111111111,12.166666666666666,17.51787994891443,24.11111111111111
04/26/2020,New York,14.5,13.333333333333334,14.017777777777779,13.333333333333334
04/27/2020,New York,19.533333333333335,9.735294117647058,13.515074398553748,9.735294117647058
04/28/2020,New York,26.82758620689655,17.333333333333332,20.502357795461247,17.346153846153847
04/29/2020,New York,21.77777777777778,12.955555555555556,16.42962962962963,21.77777777777778
04/30/2020,New York,23.108695652173914,13.74074074074074,17.45961605254018,15.529411764705882
05/01/2020,New York,32.57692307692308,9.384615384615385,19.808608058608062,9.384615384615385
05/02/2020,New York,42.6875,15.346153846153847,29.31006852343059,15.346153846153847
05/03/2020,New York,43.89655172413793,25.137254901960784,31.735078399175762,26.17142857142857
05/04/2020,New York,37.241379310344826,11.884615384615385,24.38608425315878,11.884615384615385
05/05/2020,New York,21.363636363636363,9.333333333333334,13.587161942000654,9.333333333333334
05/06/2020,New York,27.285714285714285,13.625,19.847049689440993,13.625
05/07/2020,New York,20.833333333333332,12.92,17.695555555555554,12.92
05/08/2020,New York,24.647058823529413,8.76923076923077,15.977843657356843,8.76923076923077
05/09/2020,New York,28.3,5.484848484848484,17.50998217468806,5.484848484848484
05/10/2020,New York,20.580645161290324,13.961538461538462,17.6060152305981,13.961538461538462
05/11/2020,New York,14.804347826086957,11.32258064516129,13.285899234005825,13.73076923076923
05/12/2020,New York,16.533333333333335,6.782608695652174,11.771980676328502,12.0
05/13/2020,New York,16.46153846153846,6.766666666666667,11.122045387562627,16.46153846153846
05/14/2020,New York,22.382978723404257,8.290322580645162,17.403920947503654,21.53846153846154
05/15/2020,New York,36.17857142857143,17.403846153846153,28.507270507270505,31.939393939393938
05/16/2020,New York,24.322580645161292,13.833333333333334,20.768020708880925,13.833333333333334
05/17/2020,New York,40.645161290322584,12.8,29.722030507626908,12.8
05/18/2020,New York,18.382978723404257,14.78125,16.434053252629003,14.78125
05/19/2020,New York,34.93333333333333,10.392857142857142,20.031807081807077,14.76923076923077
05/20/2020,New York,28.586206896551722,11.0,19.046466128637807,11.0
05/21/2020,New York,18.53846153846154,8.98,15.160915750915754,18.53846153846154
05/22/2020,New York,24.620689655172413,13.633333333333333,20.366725611553196,22.846153846153847
05/23/2020,New York,26.22222222222222,15.653846153846153,21.281270103850748,15.653846153846153
05/24/2020,New York,30.896551724137932,16.520833333333332,23.571560784922855,23.2972972972973
05/25/2020,New York,47.0,13.806451612903226,28.133014735165272,23.59259259259259
05/26/2020,New York,53.4375,23.741935483870968,34.36536738351254,25.916666666666668
05/27/2020,New York,29.642857142857142,19.083333333333332,22.830298786181135,19.083333333333332
05/28/2020,New York,24.483870967741936,10.541666666666666,18.131969334926325,10.541666666666666
05/29/2020,New York,43.44186046511628,13.733333333333333,23.783035613975954,14.173913043478262
05/30/2020,New York,24.51063829787234,12.878787878787879,19.969314898392913,12.878787878787879
05/31/2020,New York,31.566666666666666,3.4285714285714284,17.803010399562123,3.4285714285714284
06/01/2020,New York,42.67741935483871,8.052631578947368,28.410016977928695,8.052631578947368
06/02/2020,New York,38.5,21.194444444444443,27.783205619412513,21.194444444444443
06/03/2020,New York,34.24,10.344827586206897,18.45931034482759,34.24
